 ,2025M01,2024M12,2024M11,2024M10,2024M09,2024M08,2024M07,2024M06,2024M05,2024M04,2024M03,2024M02,2024M01,2023M12,2023M11,2023M10,2023M09,2023M08,2023M07,2023M06,2023M05,2023M04,2023M03,2023M02,2023M01,2022M12,2022M11,2022M10,2022M09,2022M08,2022M07,2022M06,2022M05,2022M04,2022M03,2022M02,2022M01,2021M12,2021M11,2021M10,2021M09,2021M08,2021M07,2021M06,2021M05,2021M04,2021M03,2021M02,2021M01,2020M12,2020M11,2020M10,2020M09,2020M08,2020M07,2020M06,2020M05,2020M04,2020M03,2020M02,2020M01,2019M12,2019M11,2019M10,2019M09,2019M08,2019M07,2019M06,2019M05,2019M04,2019M03,2019M02,2019M01,2018M12,2018M11,2018M10,2018M09,2018M08,2018M07,2018M06,2018M05,2018M04,2018M03,2018M02,2018M01,2017M12,2017M11,2017M10,2017M09,2017M08,2017M07,2017M06,2017M05,2017M04,2017M03,2017M02,2017M01,2016M12,2016M11,2016M10,2016M09,2016M08,2016M07,2016M06,2016M05,2016M04,2016M03,2016M02,2016M01,2015M12,2015M11,2015M10
    Dato base,5065094.0,5264375.0,5670219.0,8961932.0,9602015.0,10929584.0,10852347.0,9299574.0,9255985.0,7783750.0,6350471.0,5013497.0,4775549.0,5209085.0,5135498.0,8187022.0,8795425.0,10186163.0,10116916.0,8307460.0,8300384.0,7228094.0,5247341.0,4320665.0,4134995.0,4127293.0,4334651.0,7176984.0,7767211.0,8848665.0,9091390.0,7498156.0,6988353.0,6106316.0,4039532.0,3179288.0,2501443.0,2947525.0,3361913.0,5148820.0,4703933.0,5196520.0,4398992.0,2216356.0,1363164.0,629206.0,491427.0,284974.0,437973.0,648989.0,456814.0,1020773.0,1138868.0,2440978.0,2464779.0,204272.0,0.0,0.0,1997262.0,4427344.0,4133024.0,4304741.0,4655021.0,7587749.0,8845152.0,10118366.0,9873270.0,8833893.0,7919204.0,7146033.0,5649577.0,4380504.0,4195641.0,4354798.0,4536873.0,7649860.0,8932308.0,10175761.0,10020246.0,8554306.0,8086048.0,6780378.0,5393186.0,4218047.0,4106601.0,3982530.0,4392575.0,7269931.0,8877270.0,10397745.0,10493438.0,8431975.0,8002648.0,7081594.0,4913943.0,4119137.0,3905736.0,3990446.0,4098262.0,7137723.0,7932607.0,10027471.0,9545792.0,7552758.0,7111154.0,6086327.0,4627206.0,3678726.0,3526537.0,3512914.0,3754802.0,6432341.0
    Tasa de variación anual,6.06,1.06,10.41,9.47,9.17,7.3,7.27,11.94,11.51,7.69,21.02,16.04,15.49,26.21,18.48,14.07,13.24,15.12,11.28,10.79,18.77,18.37,29.9,35.9,65.3,40.03,28.93,39.39,65.12,70.28,106.67,238.31,412.66,870.48,722.0,1015.64,471.14,354.17,635.95,404.4,313.04,112.89,78.47,985.0,,,-75.39,-93.56,-89.4,-84.92,-90.19,-86.55,-87.12,-75.88,-75.04,-97.69,-100.0,-100.0,-64.65,1.07,-1.49,-1.15,2.6,-0.81,-0.98,-0.56,-1.47,3.27,-2.06,5.39,4.75,3.85,2.17,9.35,3.29,5.23,0.62,-2.13,-4.51,1.45,1.04,-4.25,9.75,2.4,5.14,-0.2,7.18,1.85,11.91,3.69,9.93,11.64,12.54,16.35,6.2,11.97,10.75,13.59,9.15,10.97,9.52,6.34,9.99,12.89,8.19,11.59,15.45,13.95,11.04,7.92,10.56,8.89
    Acumulado en lo que va de año,5065094.0,93759297.0,88494922.0,82824703.0,73862771.0,64260756.0,53331172.0,42478825.0,33179251.0,23923266.0,16139516.0,9789046.0,4775549.0,85169050.0,79959965.0,74824467.0,66637444.0,57842019.0,47655855.0,37538939.0,29231479.0,20931095.0,13703001.0,8455660.0,4134995.0,71659281.0,67531989.0,63197338.0,56020354.0,48253143.0,39404478.0,30313089.0,22814932.0,15826580.0,9720263.0,5680731.0,2501443.0,31180802.0,28233277.0,24871364.0,19722543.0,15018611.0,9822091.0,5423099.0,3206743.0,1843579.0,1214373.0,722947.0,437973.0,18933103.0,18284113.0,17827299.0,16806526.0,15667658.0,13226680.0,10761901.0,10557629.0,10557629.0,10557629.0,8560367.0,4133024.0,83509153.0,79204413.0,74549391.0,66961642.0,58116490.0,47998124.0,38124854.0,29290961.0,21371757.0,14225723.0,8576146.0,4195641.0,82808413.0,78453616.0,73916743.0,66266882.0,57334574.0,47158813.0,37138567.0,28584261.0,20498213.0,13717834.0,8324648.0,4106601.0,81868522.0,77885991.0,73493416.0,66223486.0,57346216.0,46948471.0,36455033.0,28023059.0,20020410.0,12938816.0,8024873.0,3905736.0,75315008.0,71324562.0,67226301.0,60088578.0,52155971.0,42128500.0,32582708.0,25029951.0,17918796.0,11832469.0,7205263.0,3526537.0,,,
    Tasa de variación acumulada,6.06,10.09,10.67,10.69,10.84,11.1,11.91,13.16,13.51,14.3,17.78,15.77,15.49,18.85,18.4,18.4,18.95,19.87,20.94,23.84,28.12,32.25,40.97,48.85,65.3,129.82,139.19,154.1,184.04,221.29,301.18,458.96,611.47,758.47,700.43,685.77,471.14,64.69,54.41,39.51,17.35,-4.14,-25.74,-49.61,-69.63,-82.54,-88.5,-91.55,-89.4,-77.33,-76.92,-76.09,-74.9,-73.04,-72.44,-71.77,-63.96,-50.6,-25.78,-0.18,-1.49,0.85,0.96,0.86,1.05,1.36,1.78,2.66,2.47,4.26,3.7,3.02,2.17,1.15,0.73,0.58,0.07,-0.02,0.45,1.88,2.0,2.39,6.02,3.74,5.14,8.7,9.2,9.32,10.21,9.95,11.44,11.88,11.96,11.73,9.35,11.38,10.75,10.46,10.29,10.36,10.29,10.41,11.42,11.85,11.54,12.93,13.64,12.5,11.04,,,
"Ocio, recreo y vacaciones",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Dato base,4119870.0,4257518.0,4622268.0,7796628.0,8474002.0,10156706.0,9894693.0,8081685.0,8070902.0,6528656.0,5199955.0,4045261.0,3920738.0,4174457.0,4181913.0,6997851.0,7850297.0,9392958.0,9226130.0,7273357.0,7273620.0,6191036.0,4289177.0,3511872.0,3412404.0,3319525.0,3554483.0,6128414.0,6863955.0,8156393.0,8304492.0,6668228.0,5931285.0,5204968.0,3358283.0,2632372.0,2009257.0,2345683.0,2815695.0,4519648.0,4161869.0,4758280.0,3871103.0,1775810.0,1006187.0,390801.0,267565.0,162575.0,274925.0,385414.0,295647.0,800953.0,902587.0,2169355.0,2122117.0,167634.0,0.0,0.0,1657119.0,3654750.0,3377951.0,3533161.0,3815851.0,6628274.0,7947555.0,9451449.0,8975647.0,7817617.0,6917988.0,6212566.0,4685301.0,3550662.0,3440353.0,3571407.0,3763368.0,6707426.0,7987061.0,9370729.0,9070322.0,7508130.0,7149584.0,5782796.0,4341659.0,3458372.0,3462200.0,3217373.0,3676581.0,6331811.0,7949343.0,9596016.0,9427961.0,7401577.0,6895568.0,6065684.0,3995086.0,3387506.0,3142597.0,3115937.0,3251951.0,6100455.0,7057857.0,9296900.0,8664754.0,6591364.0,6078190.0,4921015.0,3747057.0,2814264.0,2671999.0,2631906.0,2926298.0,5311088.0
    Tasa de variación anual,5.08,1.99,10.53,11.41,7.94,8.13,7.25,11.11,10.96,5.45,21.23,15.19,14.9,25.75,17.65,14.19,14.37,15.16,11.1,9.07,22.63,18.94,27.72,33.41,69.83,41.52,26.24,35.59,64.92,71.41,114.53,275.5,489.48,1231.87,1155.13,1519.18,630.84,508.61,852.39,464.28,361.1,119.34,82.42,959.34,,,-83.85,-95.55,-91.86,-89.09,-92.25,-87.92,-88.64,-77.05,-76.36,-97.86,-100.0,-100.0,-64.63,2.93,-1.81,-1.07,1.39,-1.18,-0.49,0.86,-1.04,4.12,-3.24,7.43,7.91,2.67,-0.63,11.0,2.36,5.93,0.47,-2.35,-3.79,1.44,3.68,-4.66,8.67,2.09,10.17,3.26,13.06,3.79,12.63,3.22,8.81,12.29,13.45,23.26,6.62,20.37,17.61,18.39,11.13,14.86,11.16,7.53,10.64,11.13,6.01,8.82,17.97,8.19,5.02,-1.39,3.98,4.48
    Acumulado en lo que va de año,4119870.0,81049012.0,76791494.0,72169226.0,64372598.0,55898597.0,45741890.0,35847197.0,27765513.0,19694610.0,13165954.0,7965999.0,3920738.0,73775073.0,69600615.0,65418703.0,58420852.0,50570555.0,41177596.0,31951466.0,24678109.0,17404489.0,11213453.0,6924276.0,3412404.0,62131655.0,58812130.0,55257647.0,49129233.0,42265279.0,34108886.0,25804394.0,19136166.0,13204881.0,7999912.0,4641629.0,2009257.0,26350140.0,24004457.0,21188763.0,16669114.0,12507246.0,7748966.0,3877864.0,2102054.0,1095867.0,705065.0,437500.0,274925.0,15533526.0,15148112.0,14852465.0,14051513.0,13148925.0,10979570.0,8857453.0,8689820.0,8689820.0,8689820.0,7032701.0,3377951.0,72976423.0,69443262.0,65627411.0,58999137.0,51051583.0,41600133.0,32624486.0,24806870.0,17888882.0,11676316.0,6991015.0,3440353.0,72173054.0,68601647.0,64838279.0,58130853.0,50143792.0,40773063.0,31702741.0,24194611.0,17045027.0,11262231.0,6920572.0,3462200.0,71087103.0,67869730.0,64193148.0,57861337.0,49911995.0,40315979.0,30888018.0,23486441.0,16590874.0,10525190.0,6530103.0,3142597.0,64311744.0,61195806.0,57943855.0,51843400.0,44785543.0,35488643.0,26823889.0,20232525.0,14154335.0,9233320.0,5486263.0,2671999.0,,,
    Tasa de variación acumulada,5.08,9.86,10.33,10.32,10.19,10.54,11.08,12.19,12.51,13.16,17.41,15.04,14.9,18.74,18.34,18.39,18.91,19.65,20.72,23.82,28.96,31.8,40.17,49.18,69.83,135.79,145.01,160.79,194.73,237.93,340.17,565.43,810.36,1104.97,1034.63,960.94,630.84,69.63,58.47,42.66,18.63,-4.88,-29.42,-56.22,-75.81,-87.39,-91.89,-93.78,-91.86,-78.71,-78.19,-77.37,-76.18,-74.24,-73.61,-72.85,-64.97,-51.42,-25.58,0.6,-1.81,1.11,1.23,1.22,1.49,1.81,2.03,2.91,2.53,4.95,3.68,1.02,-0.63,1.53,1.08,1.0,0.47,0.46,1.13,2.64,3.02,2.74,7.0,5.98,10.17,10.54,10.91,10.79,11.61,11.45,13.6,15.15,16.08,17.21,13.99,19.03,17.61,10.49,10.12,10.06,9.52,9.27,9.74,9.45,8.91,10.2,10.96,6.62,5.02,,,
"Negocio, motivos profesionales",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
